Years,Spot
19.864729458917836,5.3568554233048244
19.924348697394787,5.360945418913087
19.983967935871743,5.365010258819095
20.043587174348698,5.369049434096959
20.10320641282565,5.3730624171925765
20.162825651302605,5.377048670450929
20.22244488977956,5.3810076561170606
20.28206412825651,5.384938836436013
20.341683366733466,5.38884167365283
20.40130260521042,5.392715630012555
20.460921843687373,5.396560167760229
20.52054108216433,5.400374748928545
20.58016032064128,5.404158823779632
20.639779559118235,5.407911824868335
20.69939879759519,5.411633183287382
20.759018036072142,5.415322330129503
20.818637274549097,5.41897869648743
20.878256513026052,5.422601713453891
20.937875751503004,5.426190812121615
20.99749498997996,5.4297454235833325
21.057114228456914,5.433264974412652
21.116733466933866,5.436748870675671
21.17635270541082,5.440196512624281
21.235971943887776,5.4436073005099885
21.295591182364728,5.446980634584305
21.355210420841683,5.450315915098735
21.414829659318638,5.45361254230479
21.47444889779559,5.456869916453977
21.534068136272545,5.460087436872646
21.593687374749496,5.463264487347343
21.65330661322645,5.46640043877019
21.712925851703407,5.469494661643013
21.77254509018036,5.4725465264676325
21.832164328657313,5.475555403745871
21.89178356713427,5.478520663979552
21.95140280561122,5.481441677670497
22.011022044088175,5.484317815291346
22.07064128256513,5.487148439749048
22.130260521042082,5.489932896336898
22.189879759519037,5.492670527846952
22.249498997995993,5.495360677071263
22.309118236472944,5.498002686801884
22.3687374749499,5.500595899830872
22.42835671342685,5.503139658950278
22.487975951903806,5.505633306952159
22.54759519038076,5.508076184547177
22.607214428857713,5.510467616979936
22.666833667334668,5.512806922530383
22.726452905811623,5.5150934194449075
22.786072144288575,5.517326425969894
22.84569138276553,5.519505260351731
22.905310621242485,5.5216292408368055
22.964929859719437,5.523697685671505
23.024549098196392,5.525709912868543
23.084168336673347,5.527665231957557
23.1437875751503,5.529562941783946
23.203406813627254,5.531402340511849
23.26302605210421,5.533182726305401
23.32264529058116,5.534903397328743
23.382264529058116,5.53656365174601
23.441883767535067,5.538162787721341
23.501503006012022,5.539700103418835
23.561122244488978,5.54117489446025
23.62074148296593,5.542586447038186
23.680360721442884,5.543934045159727
23.73997995991984,5.545216972831958
23.79959919839679,5.546434514061961
23.859218436873746,5.547585952856821
23.9188376753507,5.548670573223619
23.978456913827653,5.549687659169441
24.03807615230461,5.550636494413278
24.097695390781563,5.5515163589602405
24.157314629258515,5.552326530233954
24.21693386773547,5.553066285605869
24.276553106212425,5.55373490244743
24.336172344689377,5.554331658130086
24.395791583166332,5.554855830025284
24.455410821643284,5.555306695504472
24.51503006012024,5.555683531945955
24.574649298597194,5.555985617540948
24.634268537074146,5.5562122320503775
24.6938877755511,5.556362655414256
24.753507014028056,5.556436167572598
24.813126252505008,5.556432048465415
24.872745490981963,5.556349578032724
24.932364729458918,5.556188036214537
24.99198396793587,5.555946702950868
25.051603206412825,5.555624859638088
25.11122244488978,5.555221796429093
25.17084168336673,5.554736806734065
25.230460921843687,5.554169183968645
25.29008016032064,5.553518221548478
25.349699398797593,5.552783212889203
25.40931863727455,5.551963451406466
25.4689378757515,5.551058230515908
25.528557114228455,5.550066844109469
25.58817635270541,5.548988598195333
25.647795591182362,5.547822811580574
25.707414829659317,5.5465688036852265
25.767034068136272,5.545225893929319
25.826653306613224,5.543793401732884
25.88627254509018,5.542270646515952
25.945891783567134,5.540656947698554
26.005511022044086,5.538951624705987
26.06513026052104,5.5371540056328685
26.124749498997996,5.535263444910922
26.184368737474948,5.533279301954743
26.243987975951903,5.53120093617893
26.303607214428858,5.52902770699808
26.36322645290581,5.526758973826788
26.422845691382765,5.524394096079655
26.482464929859717,5.521932433171277
26.54208416833667,5.519373347741821
26.601703406813627,5.5167162350549015
26.66132264529058,5.513960509316895
26.720941883767534,5.511105584967509
26.78056112224449,5.508150876446453
26.84018036072144,5.505095798193433
26.899799599198396,5.50193976464816
26.95941883767535,5.49868219025034
27.019038076152302,5.495322489825097
27.078657314629258,5.491860103837308
27.138276553106213,5.488294514011397
27.197895791583164,5.484625205804531
27.25751503006012,5.480851664673871
27.317134268537075,5.476973376076583
27.376753507014026,5.472989825469832
27.43637274549098,5.468900498310781
27.495991983967933,5.464704880056596
27.555611222444888,5.460402467790534
27.615230460921843,5.455992815521924
27.674849699398795,5.451475494655788
27.73446893787575,5.446850076601492
27.794088176352705,5.44211613276841
27.853707414829657,5.437273234565914
27.913326653306612,5.432320953403371
27.972945891783567,5.427258860690156
28.03256513026052,5.422086530671802
28.092184368737474,5.416803590583836
28.15180360721443,5.411409714629415
28.21142284569138,5.405904578637896
28.271042084168336,5.400287858438627
28.330661322645287,5.394559229860966
28.390280561122243,5.388718368734263
28.449899799599198,5.382764950887872
28.50951903807615,5.37669865222293
28.569138276553105,5.370519175857226
28.62875751503006,5.36422629296974
28.68837675350701,5.357819785204844
28.747995991983966,5.3512994342069025
28.80761523046092,5.344665021620283
28.867234468937873,5.337916329089353
28.92685370741483,5.331053138258479
28.986472945891784,5.324075230772029
29.046092184368735,5.31698240084524
29.10571142284569,5.309774544062238
29.165330661322646,5.302451604977375
29.224949899799597,5.29501352846276
29.284569138276552,5.287460259390495
29.344188376753504,5.279791742632692
29.40380761523046,5.272007923061456
29.463426853707414,5.26410874554889
29.523046092184366,5.256094154967107
29.58266533066132,5.247964096188209
29.642284569138276,5.239718514084305
29.701903807615228,5.2313573535275015
29.761523046092183,5.222880559389906
29.821142284569138,5.214288076543624
29.88076152304609,5.2055798498607615
29.940380761523045,5.196755824213428
30.0,5.187815944473728
